,Query Description,Buld Retrieval,,,,,,Bulk Retreival: partitionhash = -1,,,,,,Bulk Retreival: carrierid = 18000,,,,,,Bulk Retreival: fileid = 278,,,,,,Bulk Retreival: usagetypeid = 0,,,,,,Bulk Retreival: partitionhash < 190512005,,,,,,Bulk Retreival: subscriptionid < 11400 AND subscriptionid > 11360,,,,,,Bulk Retreival: partitionhash = 190512005 AND subscriptionid < 11400 AND subscriptionid > 11360,,,,,,
CH,Rows Selected,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,
,Rows Returned,5,10,100,500,1000,,0,0,0,0,0,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,
,Select Time,0.04,0.04,0.05,0.06,0.07,,1.86,0.00,0.00,0.00,0.00,,0.13,0.12,0.10,0.14,0.17,,0.22,0.19,0.18,0.37,0.28,,0.30,0.28,0.27,0.24,0.29,,0.11,0.18,0.13,0.16,0.16,,0.23,0.20,0.15,0.19,0.22,,0.18,0.23,0.20,0.21,0.21,,
,DataFrame Time,0.01,0.01,0.01,0.01,0.01,,0.00,0.00,0.00,0.00,0.00,,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.02,0.01,0.01,,0.01,0.01,0.01,0.01,0.02,,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.02,0.01,0.01,,
,Total,0.05,0.05,0.05,0.06,0.08,,1.86,0.00,0.00,0.00,0.00,,0.14,0.14,0.11,0.15,0.18,,0.24,0.20,0.19,0.39,0.29,,0.31,0.29,0.29,0.25,0.30,,0.12,0.19,0.14,0.17,0.17,,0.24,0.22,0.16,0.20,0.23,,0.19,0.24,0.22,0.22,0.23,,

,Query Description,Buld Retrieval,,,,,,Bulk Retreival: partitionhash = -1,,,,,,Bulk Retreival: carrierid = 18000,,,,,,Bulk Retreival: fileid = 278,,,,,,Bulk Retreival: usagetypeid = 0,,,,,,Bulk Retreival: partitionhash < 190512005,,,,,,Bulk Retreival: subscriptionid < 11400 AND subscriptionid > 11360,,,,,,Bulk Retreival: partitionhash = 190512005 AND subscriptionid < 11400 AND subscriptionid > 11360,,,,,,
C*,Rows Selected,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,5,10,100,500,1000,,
,Rows Returned,5,10,100,500,1000,,0,0,0,0,0,,5,10,100,500,1000,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,
,Select Time,0.02,0.02,0.04,0.20,0.36,,0.01,0.00,0.00,0.00,0.00,,0.54,0.53,0.55,0.71,0.74,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,
,DataFrame Time,0.00,0.01,0.01,0.01,0.01,,0.00,0.00,0.00,0.00,0.00,,0.01,0.01,0.01,0.01,0.01,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,-1.00,-1.00,-1.00,-1.00,-1.00,,
,Total,0.02,0.02,0.05,0.20,0.37,,0.01,0.00,0.00,0.00,0.00,,0.54,0.54,0.55,0.72,0.75,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,,
